ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
BEKE,2018Q4,65.205875,-54.20999999999999,2666.3925,2160.352,5650.945,-0.06,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,0.6152873264151972,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,1.033,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613,,2018,4
BEKE,2019Q1,65.205875,-54.20999999999999,2666.3925,2160.352,5650.945,-0.06,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,-0.475545943875139,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,0.774,1182763.236844842,20431.641,14484.5,10732.9,1.458,5.5,1.033,2019,1
BEKE,2019Q2,65.205875,71.52999999999999,2655.429,2160.352,5650.945,0.07,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,0.348841379208241,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,0.8130000000000001,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5,0.774,2019,2
BEKE,2019Q3,65.205875,71.52999999999999,2655.429,2160.352,5650.945,0.07,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,-0.042674642665496,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,0.781,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308,0.8130000000000001,2019,3
BEKE,2019Q4,65.205875,-54.20999999999999,2666.3925,3596.2055,9660.389,-0.35,-0.4687203589834736,-0.0408493902264184,-0.0408493902264184,0.3903933724729083,1.8675115481525584,45.4070981210856,213.31504999999996,0.0028536436309849,KE HOLDINGS INC,0.782,1423572.264272428,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839,0.781,2019,4
BEKE,2020Q1,65.205875,-54.20999999999999,2666.3925,3596.2055,9660.389,-0.15,-0.4687203589834736,-0.0408493902264184,-0.0408493902264184,-0.475545943875139,1.8675115481525584,45.4070981210856,213.31504999999996,0.0028536436309849,KE HOLDINGS INC,0.664,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581,0.782,2020,1
BEKE,2020Q2,42.089,71.52999999999999,2666.3925,3596.2055,10193.154,0.36,-0.469124375046232,0.0393505287960919,0.0393505287960919,0.6152873264151972,1.886461745333461,45.4070981210856,213.31504999999996,0.1205944608987031,KE HOLDINGS INC,0.5750000000000001,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25,0.664,2020,2
BEKE,2020Q3,42.089,20.169,2666.3925,3596.2055,12648.128,0.02,-0.5619640064957419,0.0017099445965742,0.0015054768634726,0.1148382597970079,2.385861043536849,45.4070981210856,213.31504999999996,0.1393736150204393,KE HOLDINGS INC,0.553,1213428.421848433,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25,0.5750000000000001,2020,3
BEKE,2020Q4,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.15,-0.6403528200392345,0.0132944336002463,0.0110186477323802,0.1579673433953652,2.602747333052485,100.0,213.31504999999996,0.1324887924510649,KE HOLDINGS INC,0.7020000000000001,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25,0.553,2020,4
BEKE,2021Q1,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.13,-0.6403533058969009,0.0098977998918856,0.0098977998918856,-0.1426643457074695,2.5066949260219458,0.0,213.31504999999996,0.0338695218636354,KE HOLDINGS INC,0.8190000000000001,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25,0.7020000000000001,2021,1
BEKE,2021Q2,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.15,-0.6456666360685839,0.0105878922534321,0.0104813542707469,0.2000672467277375,2.455834707993008,0.0,213.31504999999996,0.0469300700404675,KE HOLDINGS INC,0.554,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25,0.8190000000000001,2021,2
BEKE,2021Q3,65.205875,-54.20999999999999,2666.3925,3596.2055,12648.128,-0.24,-0.6672067085913669,-0.0167853652794228,-0.0172366518014758,-0.2554757581849466,2.392126821871713,0.0,213.31504999999996,0.0318349054088361,KE HOLDINGS INC,0.539,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25,0.554,2021,3
BEKE,2021Q4,65.205875,-54.20999999999999,2666.3925,3596.2055,12648.128,-0.12,-0.6683602399911349,-0.009002814857498,-0.0092097072931342,0.0421679830762524,2.4165753778916224,4.120513956579529,213.31504999999996,0.0503640260465593,KE HOLDINGS INC,0.915,1752015.0322891562,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25,0.539,2021,4
BEKE,2022Q1,65.205875,-54.20999999999999,2068.028,3596.2055,12648.128,-0.08,-0.669902775014729,-0.0062231166697269,-0.0062231166697269,-0.3270539881560153,2.1611142796584386,0.0,213.31504999999996,0.0117807925257172,KE HOLDINGS INC,0.634,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677,0.915,2022,1
BEKE,2022Q2,46.774,-54.20999999999999,2103.192,3596.2055,12648.128,-0.23,-0.6386051524916369,-0.0175180294857573,-0.0175657763353285,-0.0146403918386485,1.8704747642150283,41.86046511627906,213.31504999999996,0.052840275307165,KE HOLDINGS INC,0.8140000000000001,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429,0.634,2022,2
BEKE,2022Q3,46.774,71.52999999999999,2006.893,3596.2055,12648.128,0.1,-0.6411393131402887,0.0079676270410957,0.0081220552798069,0.1508394497812024,2.078837506082835,40.55232558139535,213.31504999999996,0.0768027964243558,KE HOLDINGS INC,0.6950000000000001,1752015.0322891562,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923,0.8140000000000001,2022,3
BEKE,2022Q4,65.205875,46.865,2499.492,3596.2055,12648.128,0.04,-0.6314514546033466,0.0030102249856542,0.002956046772967,0.1684425144828805,2.108408504821415,32.21709006928407,213.31504999999996,0.1113168502832062,KE HOLDINGS INC,0.984,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541,0.6950000000000001,2022,4
BEKE,2023Q1,65.205875,71.52999999999999,2468.556,3596.2055,12648.128,0.33,-0.6100106025223382,0.0232843222887286,0.0232843222887286,0.1256601721614598,2.108408504821415,100.0,213.31504999999996,0.0963217945916556,KE HOLDINGS INC,0.775,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.536554339477727,0.984,2023,1
BEKE,2023Q2,65.205875,71.52999999999999,2354.143,3596.2055,12648.128,0.13,-0.6198409991487391,0.0095521514101061,0.0098421862938232,-0.1426931837737419,2.108408504821415,55.01691093573844,213.31504999999996,0.0922521924950173,KE HOLDINGS INC,0.881,1238056.3459540647,22539.418,20771.3,2238.3,1.322,7.536554339477727,0.775,2023,2
BEKE,2023Q3,65.205875,71.52999999999999,2237.604,3596.2055,12648.128,0.13,-0.6078448968945208,0.0093954694034189,0.0095720286216599,-0.0486870992266269,2.108408504821415,58.17610062893081,213.31504999999996,0.1167553792183682,KE HOLDINGS INC,0.736,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,7.536554339477727,0.881,2023,3
BEKE,2023Q4,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.1,-0.5999572669013177,0.006923205925306,0.0067882104731211,0.2787858699291137,1.7571461120041334,60.99706744868035,213.31504999999996,0.1380758718651865,KE HOLDINGS INC,0.964,1295990.379490689,22960.6,20695.166666666668,2729.8666666666686,1.367,7.536554339477727,0.736,2023,4
BEKE,2024Q1,65.205875,59.8,2221.747,3596.2055,12648.128,0.05,-0.5807168429732091,0.0036277232796947,0.0036277232796947,-0.263254945269107,1.7571461120041334,0.0,213.31504999999996,-0.0118457406337601,KE HOLDINGS INC,0.777,1295990.379490689,23053.545,20845.466666666664,2876.0666666666657,1.373,7.536554339477727,0.964,2024,1
BEKE,2024Q2,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.22,-0.5771183555019286,0.015595470225139,0.0154229236444055,0.4114809120996801,1.7571461120041334,14.482758620689651,213.31504999999996,0.0487562635021534,KE HOLDINGS INC,0.84,1295990.379490689,23223.906,20998.5,2993.2000000000007,1.382,7.536554339477727,0.777,2024,2
CBRE,2010Q1,2.898,-6.627,945.859,789.475,4867.415,-0.02,-0.1619905021453893,-0.0013615029743714,-0.0013615029743714,0.6152873264151972,1.4967425382319397,45.4070981210856,1575.331425,0.0019675317035922,CBRE GROUP INC,-0.619,643592.2160928785,16582.71,8509.766666666668,6814.300000000002,1.735,3.25,,2010,1
CBRE,2010Q2,7.161,54.79,1047.141,820.61,4931.05,0.17,-0.1662140923332758,0.01118338433622,0.0111112237758692,0.1423515157186541,1.4629108640787762,0.0,1087.1862,0.0285660470526548,CBRE GROUP INC,-0.206,643592.2160928785,16743.162,8597.6,6884.033333333334,1.742,3.25,-0.619,2010,2
CBRE,2010Q3,17.885,57.038,1107.001,956.964,5075.063,0.18,-0.1883649523168481,0.0115046006569524,0.0112388752612529,0.0804654587902407,1.349126760703362,67.58321273516643,1575.331425,0.0937678831927207,CBRE GROUP INC,-0.381,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25,-0.206,2010,3
CBRE,2010Q4,65.205875,71.52999999999999,1445.282,1065.795,5121.568,0.3,-0.2079041028060156,0.0190334670061099,0.0185771232560028,0.3041166686937004,1.1470828427284174,75.41163556531285,1575.331425,0.194826529322548,CBRE GROUP INC,-1.728,956586.9998710508,16960.864,8793.633333333333,6978.466666666666,1.741,3.25,-0.381,2010,4
CBRE,2011Q1,13.622,34.369,1083.269,1149.145,4792.898,0.11,-0.2395513111274222,0.0071708181563638,0.0071708181563638,-0.2823182518458229,1.223729342951423,100.0,1575.331425,-0.0354629518620992,CBRE GROUP INC,-0.462,643592.2160928785,16920.632,8907.066666666668,7036.100000000001,1.724,3.25,-1.728,2011,1
CBRE,2019Q3,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.71625,-0.3695233982020541,0.0173170658459362,0.0170600352025823,0.0369312747667029,1.223729342951423,100.0,1575.331425,0.0154556121998381,CBRE GROUP INC,-0.065,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308,-0.462,2019,3
CBRE,2019Q4,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.71625,-0.3872344324289216,0.0420521052491084,0.0393659495137306,0.2015671969136054,1.1675131217498589,100.0,1575.331425,0.1253367442751552,CBRE GROUP INC,-0.015,1423572.264272428,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839,-0.065,2019,4
CBRE,2020Q1,62.241,71.52999999999999,2666.3925,3596.2055,12648.128,0.51,-0.3933956086453646,0.010981639084648,0.010981639084648,-0.1728007683786023,1.1675131217498589,0.0,1575.331425,-0.014174029765244,CBRE GROUP INC,-0.023,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581,-0.015,2020,1
CBRE,2020Q2,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.24,-0.4002474711813332,0.0052195812977654,0.0052162318777071,-0.0862233850350338,1.1675131217498589,24.15567706658088,1575.331425,0.0006156882608771,CBRE GROUP INC,-0.064,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25,-0.023,2020,2
CBRE,2020Q3,65.205875,71.52999999999999,2666.3925,3596.2055,12648.128,0.55,-0.4033321922526083,0.0115738947196216,0.0112639104387842,0.0490130419981178,1.1675131217498589,28.1973203410475,1575.331425,0.0844196710402671,CBRE GROUP INC,0.043,1213428.421848433,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25,-0.064,2020,3
