ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
BEKE,2018Q4,2.2142871260710155,-1.8512963257515507,2.202099920767631,1.345778824054572,0.8599412883955836,-0.06,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,0.6152873264151972,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,1.033,0.3271464064392976,0.010719557780917606,0.0,0.2843920226163777,0.06882591093117367,5.278225806451613,,2018,4
BEKE,2019Q1,2.2142871260710155,-1.8512963257515507,2.202099920767631,1.345778824054572,0.8599412883955836,-0.06,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,-0.475545943875139,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,0.774,-0.04802598253485921,0.058034536235427536,0.022555645455554912,0.3044733864131383,0.04858299595141613,5.5,1.033,2019,1
BEKE,2019Q2,2.2142871260710155,2.148703674248449,2.19161514012462,1.345778824054572,0.8599412883955836,0.07,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,0.348841379208241,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,0.8130000000000001,1.118002955582192,0.12172259411805428,0.04337013945076389,0.31941577062385684,0.056680161943318964,5.5,0.774,2019,2
BEKE,2019Q3,2.2142871260710155,2.148703674248449,2.19161514012462,1.345778824054572,0.8599412883955836,0.07,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,-0.042674642665496,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,0.781,0.9129706370355815,0.21169185750303782,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,0.8130000000000001,2019,3
BEKE,2019Q4,2.2142871260710155,-1.8512963257515507,2.202099920767631,2.3599328725383417,1.6788409268043205,-0.35,-0.4687203589834736,-0.0408493902264184,-0.0408493902264184,0.3903933724729083,1.8675115481525584,45.4070981210856,213.31504999999996,0.0028536436309849,KE HOLDINGS INC,0.782,0.8209890680717632,0.26473948525967556,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,0.781,2019,4
BEKE,2020Q1,2.2142871260710155,-1.8512963257515507,2.202099920767631,2.3599328725383417,1.6788409268043205,-0.15,-0.4687203589834736,-0.0408493902264184,-0.0408493902264184,-0.475545943875139,1.8675115481525584,45.4070981210856,213.31504999999996,0.0028536436309849,KE HOLDINGS INC,0.664,1.2883089188497594,0.15567395673732887,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,0.782,2020,1
BEKE,2020Q2,1.3004773246103825,2.148703674248449,2.202099920767631,2.3599328725383417,1.7876542849299937,0.36,-0.469124375046232,0.0393505287960919,0.0393505287960919,0.6152873264151972,1.886461745333461,45.4070981210856,213.31504999999996,0.1205944608987031,KE HOLDINGS INC,0.5750000000000001,-0.28656883273596745,-0.45518444768337,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,0.664,2020,2
BEKE,2020Q3,1.3004773246103825,0.5148242404962623,2.202099920767631,2.3599328725383417,2.2890647849651233,0.02,-0.5619640064957419,0.0017099445965742,0.0015054768634726,0.1148382597970079,2.385861043536849,45.4070981210856,213.31504999999996,0.1393736150204393,KE HOLDINGS INC,0.553,0.06263642735245535,0.10176077694399398,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,0.5750000000000001,2020,3
BEKE,2020Q4,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.15,-0.6403528200392345,0.0132944336002463,0.0110186477323802,0.1579673433953652,2.602747333052485,100.0,213.31504999999996,0.1324887924510649,KE HOLDINGS INC,0.7020000000000001,0.2715815589763823,0.18495604122849427,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,0.553,2020,4
BEKE,2021Q1,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.13,-0.6403533058969009,0.0098977998918856,0.0098977998918856,-0.1426643457074695,2.5066949260219458,0.0,213.31504999999996,0.0338695218636354,KE HOLDINGS INC,0.8190000000000001,-1.2302652023887664,0.29196051828614056,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,0.7020000000000001,2021,1
BEKE,2021Q2,2.2142871260710155,2.148703674248449,2.202099920767631,2.3599328725383417,2.2890647849651233,0.15,-0.6456666360685839,0.0105878922534321,0.0104813542707469,0.2000672467277375,2.455834707993008,0.0,213.31504999999996,0.0469300700404675,KE HOLDINGS INC,0.554,0.48010319675512353,0.4153645750714304,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,0.8190000000000001,2021,2
