ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
BEKE,2018Q4,-0.3272751466209383,-1.8512963257515507,-0.2068739816518173,1.345778824054572,0.9749953551727958,-0.06,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,0.6152873264151972,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,1.033,-0.538362572006232,2.9050418276308627,0.0,0.2843920226163777,0.06882591093117367,5.278225806451613,,2018,4
BEKE,2019Q1,0.0479145107385319,-1.8512963257515507,-0.07678476144615631,1.345778824054572,0.8777915212510238,-0.06,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,-0.475545943875139,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,0.774,-0.8387607532923923,2.965466795745967,0.022555645455554912,0.3044733864131383,0.04858299595141613,5.5,1.033,2019,1
BEKE,2019Q2,-1.118196289712206,2.148703674248449,-0.46849847686821183,1.345778824054572,1.160742316647815,0.07,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,0.348841379208241,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,0.8130000000000001,-0.2965366994365294,2.691996962307935,0.04337013945076389,0.31941577062385684,0.056680161943318964,5.5,0.774,2019,2
BEKE,2019Q3,-0.9131620655165635,2.148703674248449,-0.3918386370392101,1.345778824054572,1.1008245851161946,0.07,-0.3821222822023573,-0.0120367478359814,-0.0120367478359814,-0.042674642665496,1.3306247087275749,45.4070981210856,213.31504999999996,0.175844879178903,KE HOLDINGS INC,0.781,-0.5534081622172033,2.6887253140690777,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,0.8130000000000001,2019,3
BEKE,2019Q4,-0.8211991241080615,-1.8512963257515507,-0.1154642655722158,2.3599328725383417,1.784545753878747,-0.35,-0.4687203589834736,-0.0408493902264184,-0.0408493902264184,0.3903933724729083,1.8675115481525584,45.4070981210856,213.31504999999996,0.0028536436309849,KE HOLDINGS INC,0.782,-0.7756352320711238,1.213638623767722,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,0.781,2019,4
BEKE,2020Q1,-1.2885538605168045,-1.8512963257515507,-0.27502787369878307,2.3599328725383417,1.9002582555416525,-0.15,-0.4687203589834736,-0.0408493902264184,-0.0408493902264184,-0.475545943875139,1.8675115481525584,45.4070981210856,213.31504999999996,0.0028536436309849,KE HOLDINGS INC,0.664,-0.6000250286985437,1.3664461962283962,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,0.782,2020,1
BEKE,2020Q2,0.2862770716554731,2.148703674248449,0.9319529635473083,2.3599328725383417,1.0530813722003922,0.36,-0.469124375046232,0.0393505287960919,0.0393505287960919,0.6152873264151972,1.886461745333461,45.4070981210856,213.31504999999996,0.1205944608987031,KE HOLDINGS INC,0.5750000000000001,-0.18423243501353018,2.2690756309378606,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,0.664,2020,2
BEKE,2020Q3,-0.06306678819186093,0.5148242404962623,1.3462953928388195,2.3599328725383417,1.2344011903514858,0.02,-0.5619640064957419,0.0017099445965742,0.0015054768634726,0.1148382597970079,2.385861043536849,45.4070981210856,213.31504999999996,0.1393736150204393,KE HOLDINGS INC,0.553,0.3991874636483562,0.45412366453727837,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,0.5750000000000001,2020,3
BEKE,2020Q4,-0.2720508879721233,2.148703674248449,1.3283544696281444,2.3599328725383417,1.2363172671183982,0.15,-0.6403528200392345,0.0132944336002463,0.0110186477323802,0.1579673433953652,2.602747333052485,100.0,213.31504999999996,0.1324887924510649,KE HOLDINGS INC,0.7020000000000001,0.39585828074050594,0.4162675007341118,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,0.553,2020,4
BEKE,2021Q1,1.2298615344686616,2.148703674248449,1.899701870409556,2.3599328725383417,0.8059513796804441,0.13,-0.6403533058969009,0.0098977998918856,0.0098977998918856,-0.1426643457074695,2.5066949260219458,0.0,213.31504999999996,0.0338695218636354,KE HOLDINGS INC,0.8190000000000001,-0.5746535084676442,0.6872096500894058,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,0.7020000000000001,2021,1
