fyearq,fqtr,tic,datafqtr,cshoq,cshtrq,capxy,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,EBITDA,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
2013.0,1.0,NLP,2010Q1,10.666,263614.0,0.0,-2.568,11.45,63.433,309.571,-0.23,-0.20167586757157485,-0.008295350662691272,-0.008295350662691272,-0.0404836599246449,-0.4534502156384774,-1.6567774936061381,,,-245.5828,,NTS REALTY HOLDINGS LP,-0.002,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
2013.0,2.0,NLP,2010Q2,10.666,235341.0,0.0,-2.608,12.143,59.999,304.493,-0.23,-0.19376143293934509,-0.008494228614606946,-0.008565057324798928,-0.04346739112318539,0.015181404923235275,0.015576323987539054,,0.0,-257.35269999999997,,NTS REALTY HOLDINGS LP,-0.001,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
2013.0,3.0,NLP,2010Q3,10.666,159175.0,0.0,-3.197,11.95,55.925,299.536,-0.28,-0.18336694086854333,-0.010498029772329246,-0.01067317450990866,-0.05716584711667412,0.038019601216627175,0.22584355828220848,,0.0,-254.15290000000002,,NTS REALTY HOLDINGS LP,-0.006,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
2013.0,4.0,NLP,2010Q4,10.666,163338.0,0.0,-3.023,11.716,52.167,328.566,-0.26,-0.15572822507502299,-0.009734608739894669,-0.009200586792303527,-0.05794851151110856,0.0058603288295622225,-0.05442602439787303,,12.322274881516591,-228.8967,,NTS REALTY HOLDINGS LP,-0.003,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
2014.0,1.0,NLP,2011Q1,10.666,177414.0,0.0,-3.392,12.967,48.098,325.605,-0.3,-0.14464765590208994,-0.010417530443328571,-0.010417530443328571,-0.070522682855836,0.08779737821653977,0.12206417466093278,,0.0,-281.8112,,NTS REALTY HOLDINGS LP,-0.006,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
2014.0,2.0,NLP,2011Q2,10.381,153355.0,0.0,-2.664,12.689,47.267,323.247,-0.23,-0.14313203216116469,-0.008211425718037395,-0.008241375790030534,-0.05636067446632957,0.024101762999330534,-0.2146226415094339,,0.0,-280.24240000000003,,NTS REALTY HOLDINGS LP,-0.24,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
2014.0,3.0,NLP,2011Q3,10.381,154830.0,0.0,-3.357,13.62,42.911,321.197,-0.31,-0.1304837840951192,-0.01038194977779473,-0.010451529746541843,-0.07823168884435226,0.018813103798939412,0.2601351351351351,,56.79012345679012,-271.1761,,NTS REALTY HOLDINGS LP,-0.774,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
2014.0,4.0,NLP,2011Q4,10.381,141408.0,0.0,-2.623,13.099,39.412,314.381,-0.24,-0.12218295634914325,-0.008168603972189999,-0.008343379529933427,-0.06655333400994622,0.011264793954085306,-0.21864760202561806,,37.09677419354838,-261.9629,,NTS REALTY HOLDINGS LP,-0.966,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
2015.0,1.0,NLP,2012Q1,10.381,133364.0,0.0,-2.727,12.982,35.81,310.365,-0.24,-0.11215826526831311,-0.008786428882122662,-0.008786428882122662,-0.07615191287349901,-0.008671742808798566,0.03964925657643903,,100.0,-263.54249999999996,,NTS REALTY HOLDINGS LP,-0.277,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
2015.0,2.0,NLP,2012Q2,10.381,133705.0,0.0,-2.866,13.215,31.936,308.529,-0.26,-0.10026934259016171,-0.009261682937627445,-0.00928924023349507,-0.08974198396793588,0.018064149064789037,0.05097176384305113,,37.50000000000002,-264.6289,,NTS REALTY HOLDINGS LP,-0.418,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
2015.0,3.0,NLP,2012Q3,10.381,227039.0,0.0,-3.062,13.816,28.086,305.672,-0.28,-0.08861132193985709,-0.009935472427063075,-0.010017273417257713,-0.10902228868475397,0.015647921760391315,0.06838799720865318,,84.06374501992032,-240.6564,,NTS REALTY HOLDINGS LP,-0.313,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
2015.0,4.0,NLP,2012Q4,10.381,342264.0,0.0,-3.368,14.251,23.83,301.564,-0.29,-0.07570532291652848,-0.010987415690016555,-0.011168441856455014,-0.14133445237096098,-0.006052685879358921,0.0999346832135859,,91.48936170212767,-201.48499999999999,,NTS REALTY HOLDINGS LP,-0.797,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
2016.0,1.0,NLP,2013Q1,10.381,350642.0,0.0,0.339,13.111,23.333,296.214,0.03,-0.07539481591011903,0.0011444428690068668,0.0011444428690068668,0.014528778982556896,0.11237976610615164,-1.1006532066508314,,100.0,-209.14430000000004,,NTS REALTY HOLDINGS LP,-0.379,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
2016.0,2.0,NLP,2013Q2,10.381,228622.0,0.0,-2.064,13.273,20.459,293.529,-0.19,-0.06629327936932977,-0.006999659173572218,-0.007031673190723915,-0.10088469622171171,-0.08491446345256604,-7.088495575221239,,48.5714285714286,-207.5818,,NTS REALTY HOLDINGS LP,-0.284,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
2016.0,4.0,NLP,2013Q4,10.381,1451217.0,0.0,-2.042,13.356,14.668,282.585,-0.2,-0.04836774775731196,-0.007032086044907893,-0.007226144345949007,-0.13921461685301337,-0.10913095714857823,-0.04668534080298792,,51.749539594843455,-155.9896,,NTS REALTY HOLDINGS LP,-0.455,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
2017.0,1.0,NLP,2014Q1,10.381,985313.0,0.0,-1.714,13.204,12.744,279.937,-0.15,-0.04195229640954929,-0.006122806202824207,-0.006122806202824207,-0.1344946641556811,0.1230988237057018,-0.16062683643486775,,100.0,-179.16699999999997,,NTS REALTY HOLDINGS LP,-0.323,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
2018.0,1.0,NMRK,2015Q4,,,12.133,-2.803,1142.439,804.034,1657.93,-0.02,-0.48435941203790267,-0.0016906624525764055,-0.0016906624525764055,-0.0034861709828191345,79.06984656437625,0.6353558926487748,0.6443495280426546,,,0.4154377402992346,NEWMARK GROUP INC,-0.584,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2018.0,2.0,NMRK,2016Q1,,,12.133,-2.803,1142.439,804.034,1657.93,-0.02,-0.48435941203790267,-0.0016906624525764055,-0.0016906624525764055,-0.0034861709828191345,0.0,0.0,0.6443495280426546,,,0.4154377402992346,NEWMARK GROUP INC,-0.475,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2018.0,3.0,NMRK,2016Q2,,,12.133,-2.803,1142.439,804.034,1657.93,-0.02,-0.48435941203790267,-0.0016906624525764055,-0.0016906624525764055,-0.0034861709828191345,0.0,0.0,0.6443495280426546,,,0.4154377402992346,NEWMARK GROUP INC,-0.431,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2018.0,4.0,NMRK,2016Q3,,,12.133,-2.803,1142.439,804.034,1657.93,-0.02,-0.48435941203790267,-0.0016906624525764055,-0.0016906624525764055,-0.0034861709828191345,0.0,0.0,0.6443495280426546,,,0.4154377402992346,NEWMARK GROUP INC,-0.526,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2019.0,1.0,NMRK,2016Q4,,,27.26,168.401,1123.52,983.783,2534.688,1.07,-0.38773332260222954,0.06643855180598164,0.06643855180598164,0.1711769770366026,0.12475432140217801,-61.07884409561185,0.2913475432757551,,,-0.5748732115761255,NEWMARK GROUP INC,-0.359,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
2019.0,2.0,NMRK,2017Q1,,,27.26,36.711,277.294,983.783,2534.688,0.16,-0.38773332260222954,0.06643855180598164,0.06643855180598164,0.1711769770366026,-0.7536398606500971,-0.7820024821705335,0.2913475432757551,,,-0.5748732115761255,NEWMARK GROUP INC,-0.517,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
2019.0,3.0,NMRK,2017Q2,,,27.26,55.145,325.94,983.783,2534.688,0.24,-0.38773332260222954,0.06643855180598164,0.06643855180598164,0.1711769770366026,0.21795827795851852,0.5021383236632073,0.2913475432757551,,,-0.5748732115761255,NEWMARK GROUP INC,-0.511,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
2019.0,4.0,NMRK,2017Q3,150.504,,13.333,98.807,346.189,1290.536,2539.916,0.44,-0.5077081289302481,0.038901680213046415,0.038901680213046415,0.07656276151924471,-0.01691061566984564,0.7917671593072808,0.5456502021412847,,,0.3532276072467394,NEWMARK GROUP INC,-2.004,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
2020.0,1.0,NMRK,2017Q4,154.434,15887597.0,19.069,-46.171,422.551,222.318,2273.007,-0.21,-0.09736793595444274,-0.019186261654300305,-0.020312739907972124,-0.20767998992434258,0.15658390692605373,-1.467284706549131,0.5909392937279897,,1128.8765999999998,0.5717969242206385,NEWMARK GROUP INC,-0.43600000000000005,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
2020.0,2.0,NMRK,2018Q1,154.762,38203833.0,1.714,19.997,360.525,531.577,3057.15,0.12,-0.17355281880182521,0.0065410594835058795,0.0065410594835058795,0.03761825662133614,-0.06538768845966803,-1.4331073617638777,0.4125481581748134,0.0,984.6528000000001,-0.3860368831128071,NEWMARK GROUP INC,-0.391,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
2020.0,3.0,NMRK,2018Q2,154.762,17997277.0,9.128,0.739,420.255,757.395,2837.139,0.0,-0.26660484382330224,0.0002507511932312786,0.0002604736673106252,0.0009757128050752909,0.08400083631464028,-0.9630444566685002,0.6103358097633503,0.0,764.3343,-0.07528836197455147,NEWMARK GROUP INC,-0.179,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
2020.0,4.0,NMRK,2018Q3,154.779,16752648.0,10.786,68.237,423.016,988.3,3721.094,0.43,-0.2653251973747505,0.02128994757671119,0.01833788665376365,0.06904482444601841,0.11184713867202145,91.33694181326116,0.44015363527328816,0.0,285.596,-0.3928114201482209,NEWMARK GROUP INC,-0.495,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
2021.0,1.0,NMRK,2018Q4,178.201,84471173.0,21.016,17.759,539.653,1056.799,3454.157,0.09,-0.30566039702306524,0.005435233374701787,0.005141341288192748,0.016804520064837306,0.21757910907482336,-0.7397452994709615,0.4602739693110639,0.0,-191.72299999999996,-0.18572990045364168,NEWMARK GROUP INC,-0.19,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2021.0,2.0,NMRK,2019Q1,178.708,77803752.0,5.936,16.904,371.842,1020.798,3453.198,0.08,-0.29531987450473446,0.004895172532823198,0.004895172532823198,0.01655959357287142,-0.2913370619495924,-0.04814460273664056,0.44563871320858484,100.0,-304.3082999999999,0.02043754687243287,NEWMARK GROUP INC,0.07600000000000001,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2021.0,3.0,NMRK,2019Q2,177.965,63295138.0,10.74,22.668,465.061,1016.003,3506.858,0.11,-0.28943373241802206,0.0065137406940403925,0.006463905866733126,0.022310957743235008,0.23192361992244037,0.3409843823946994,0.4904456297067199,100.0,-248.2992999999999,0.11014030406603682,NEWMARK GROUP INC,0.239,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2021.0,4.0,NMRK,2019Q3,176.275,48520396.0,23.447,88.698,491.068,978.913,3583.68,0.48,-0.27287955397803376,0.025237164511706284,0.024750535762121616,0.09060866491710703,0.06374868988427473,2.9129168872419267,0.5300994569072007,100.0,-237.9414999999999,0.19877817222001593,NEWMARK GROUP INC,0.37,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
2022.0,1.0,NMRK,2019Q4,177.551,51304033.0,34.526,-10.965,586.035,940.625,3201.599,-0.08,-0.2934861611338584,-0.0031909007674240024,-0.0034248511446936356,-0.011657142857142857,0.07795320421250729,-1.1236217276601501,0.8209782597258241,100.0,609.5707,0.45763589109048636,NEWMARK GROUP INC,-0.257,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2022.0,2.0,NMRK,2020Q1,177.988,87099899.0,9.849,8.182,423.644,920.933,3886.237,0.03,-0.23671561976276795,0.002105378544849426,0.002105378544849426,0.008884468251219144,-0.23472873218589296,-1.7461924304605563,0.6704354064794509,0.0,-1359.884,-0.2598654310198547,NEWMARK GROUP INC,0.33199999999999996,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2022.0,3.0,NMRK,2020Q2,179.097,119298637.0,11.977,0.311,306.195,884.812,4132.238,-0.01,-0.2138821626440684,7.75708597956594e-05,7.52618798820397e-05,0.0003514870955638034,-0.20708160271113596,-0.9619897335614764,0.5136150393521985,6.21497707590423,-1204.7366000000002,-0.3856753816595071,NEWMARK GROUP INC,0.404,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
2022.0,4.0,NMRK,2020Q3,179.916,63859290.0,16.182,75.348,370.378,890.117,4678.612,0.39,-0.19003862684061,0.01780282359252953,0.016104776373847628,0.08464954607090978,0.13605860569117345,241.2765273311897,0.4122331434907201,5.890873973925636,-1231.9849,-0.5524523893189929,NEWMARK GROUP INC,0.453,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2023.0,1.0,NMRK,2020Q4,182.461,71141040.0,19.626,-3.781,490.896,921.147,3982.45,-0.03,-0.23105048399854364,-0.0009067397973936567,-0.0009494155607728911,-0.004104665162020829,0.37965475712565233,-1.0501804958326697,0.4294085704970174,26.866791744840526,-510.0653,-0.34151956078585677,NEWMARK GROUP INC,0.32,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2023.0,2.0,NMRK,2021Q1,184.4,57365154.0,2.443,33.105,415.633,970.673,4000.733,0.16,-0.2423738349947372,0.008274733655057709,0.008274733655057709,0.03410520329709387,-0.16202492077163277,-9.75562020629463,0.46486155581007993,100.0,-253.5300000000002,0.114904081393287,NEWMARK GROUP INC,0.383,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
2023.0,3.0,NMRK,2021Q2,201.022,51766852.0,6.103,439.744,948.519,1571.22,4634.095,2.13,-0.33884070136671773,0.10185356326727063,0.09489317763231009,0.27987423785338783,0.24979364260486525,12.283310678145297,1.0758401166580442,100.0,-277.92480000000023,0.2671565124720813,NEWMARK GROUP INC,0.244,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
2023.0,4.0,NMRK,2021Q3,195.693,50543019.0,11.282,128.549,636.298,1623.722,5333.165,0.63,-0.3042699785211971,0.02760933514213531,0.02410369827297674,0.07916934056445624,0.2512498590981327,-0.7076731007131423,0.6120659028236568,100.0,-9.009200000000419,-0.1078496194712361,NEWMARK GROUP INC,0.12100000000000001,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
2024.0,1.0,NMRK,2021Q4,189.558,72164708.0,19.721,149.33,759.279,1664.193,5216.201,0.74,-0.3188514016235187,0.031136048770149014,0.0286281145991115,0.0897311790158954,0.24912260222350247,0.16165820037495426,0.6621274468804114,100.0,728.2865999999999,-0.016110350393258057,NEWMARK GROUP INC,0.07500000000000001,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
2024.0,2.0,NMRK,2022Q1,189.843,84653994.0,8.669,0.362,541.951,1617.862,4440.444,0.0,-0.36412169593851423,8.152337919361216e-05,8.152337919361216e-05,0.00022375208763170159,-0.3110508641232913,-0.9975758387464005,0.798054266959026,0.0,248.25059999999985,0.16821728304407438,NEWMARK GROUP INC,0.07100000000000001,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
2024.0,3.0,NMRK,2022Q2,181.288,114098582.0,17.529,48.519,608.147,1521.0,4614.991,0.26,-0.32936142237330474,0.010715995421534138,0.010513346613243666,0.03189940828402367,0.11368277338491728,133.0303867403315,0.561891087851152,0.0,-945.5669999999998,0.11600718009010014,NEWMARK GROUP INC,-0.21600000000000003,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
2024.0,4.0,NMRK,2022Q3,171.817,80363695.0,40.015,27.967,557.239,1484.114,4740.704,0.15,-0.31284678393757553,0.006081484102182502,0.005899334782344563,0.01884423972821495,-0.12008441097660427,-0.4235866361631526,0.5603345828075403,0.0,-1260.4709999999998,0.0924553875296372,NEWMARK GROUP INC,-0.21200000000000002,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
2025.0,1.0,NMRK,2022Q4,171.671,69338110.0,62.189,6.427,524.396,1524.865,3940.759,0.04,-0.3866932740621794,0.0014494078953377302,0.0016309040974086463,0.004214799342892649,-0.0863075983305398,-0.7701934422712482,0.5949460013870039,0.0,-800.2851,0.5059174525309765,NEWMARK GROUP INC,-0.351,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
2016.0,1.0,,2019Q1,10.17,3542.0,0.0,-0.154,0.256,24.214,25.325,-0.02,-0.9166436327739388,,-0.006080947680157947,-0.006359957049640704,-0.5751633986928104,-1.0843373493975903,22.05249679897567,,27.413299999999996,-0.0004074315514993481,WILMINGTON CAP MGMT  -CL A,-0.059,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2016.0,2.0,,2019Q2,10.28,3542.0,0.0,34.726,0.528,58.019,62.874,3.36,-0.9068772465566052,,0.5523109711486465,0.5985280683913891,6.43076923076923,-226.4935064935065,11.84179301252472,,-6.4589,-0.022203933268178933,WILMINGTON CAP MGMT  -CL A,-0.046,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2016.0,3.0,,2019Q3,10.28,1300.0,0.0,0.02,0.363,58.834,63.541,0.0,-0.9101839757007287,,0.00031475740073338477,0.0003399394907706428,-0.2732919254658386,-0.9994240626619824,11.963983992885726,,-15.197400000000002,-0.02704808360008807,WILMINGTON CAP MGMT  -CL A,0.207,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
2016.0,4.0,,2019Q4,12.326,87075.0,0.0,-0.447,0.684,56.381,61.259,-0.05,-0.9040467523139457,,-0.007296886988034411,-0.007928202763342261,0.49857549857549865,-23.35,10.93481012658228,,-4.109699999999997,-0.03367009324298024,WILMINGTON CAP MGMT  -CL A,-0.025,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2017.0,1.0,,2020Q1,12.326,23401.0,0.0,-0.331,0.438,55.822,60.385,-0.03,-0.9078744721371202,,-0.0054814937484474625,-0.005929561821504067,-0.3288973384030419,-0.25950782997762867,11.142538975501113,,-3.7965000000000018,-0.005599785311745237,WILMINGTON CAP MGMT  -CL A,-0.493,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2017.0,2.0,,2020Q2,12.326,24681.0,0.0,0.206,0.393,56.159,57.19,0.02,-0.9644867983913272,,0.0036020283266305297,0.003668156484267882,0.8753541076487255,-1.6223564954682779,45.344325897187204,,-10.754999999999995,-0.038818355027689246,WILMINGTON CAP MGMT  -CL A,-0.355,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
2017.0,3.0,,2020Q3,12.326,579126.0,0.0,0.112,0.345,56.377,57.325,0.01,-0.9660183166157872,,0.0019537723506323594,0.0019866257516363054,-0.47432024169184295,-0.4563106796116504,49.369198312236286,,-10.461400000000005,-0.041293435266154636,WILMINGTON CAP MGMT  -CL A,-0.634,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2017.0,4.0,,2020Q4,12.326,390527.0,0.0,0.67,0.496,61.195,62.26,0.05,-0.966832637327337,,0.01076132348217154,0.010948606912329439,0.8678160919540232,4.982142857142858,56.831869510664994,,-17.2556,-0.03893399280868164,WILMINGTON CAP MGMT  -CL A,-0.792,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2018.0,1.0,,2021Q1,12.326,80743.0,0.0,-0.027,0.391,61.404,62.318,0.0,-0.9692865624699125,,-0.00043326165794794444,-0.00043971076802814147,-0.56,-1.0402985074626865,72.15927750410509,,-11.800600000000003,-0.002592814662366916,WILMINGTON CAP MGMT  -CL A,-1.192,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
2018.0,2.0,,2021Q2,12.326,380324.0,0.0,0.023,0.506,61.753,62.708,0.0,-0.9688237545448747,,0.00036677935829559227,0.0003724515408158308,0.9510489510489515,-1.8518518518518519,67.98336106489184,,-11.850200000000001,0.006665915275250777,WILMINGTON CAP MGMT  -CL A,-1.088,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
2018.0,3.0,,2021Q3,12.326,226275.0,0.0,-0.501,0.564,61.447,62.552,-0.04,-0.966347998465277,,-0.008009336232254765,-0.008153367943105441,-0.435483870967742,-22.782608695652176,64.30066445182725,,-14.531199999999998,0.0024051654560129135,WILMINGTON CAP MGMT  -CL A,-2.243,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
2018.0,4.0,,2021Q4,12.326,10312.0,0.0,0.044,0.491,62.616,64.021,0.0,-0.9624342012777057,,0.0006872744880586058,0.0007026957966015076,1.2603174603174603,-1.0878243512974053,54.81049562682215,,-15.427200000000006,-0.001215757480066314,WILMINGTON CAP MGMT  -CL A,-2.5839999999999996,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
2019.0,1.0,,2022Q1,12.326,126378.0,0.0,0.866,0.606,63.928,65.417,0.07,-0.9619517862329363,,0.013238149104972712,0.013546489801026155,-0.5603932584269662,18.681818181818183,56.106732348111656,,-12.890799999999999,-0.0028237254659918523,WILMINGTON CAP MGMT  -CL A,-4.325,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
