tic,datafqtr,cshoq,cshtrq,capxy,oiadpq,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,revtq,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
NLP,2010Q1,10.666,263614.0,0.0,0.209,-2.568,11.45,63.433,309.571,-0.23,-0.20167586757157485,-0.008295350662691272,-0.008295350662691272,-0.0404836599246449,-0.4534502156384774,-1.6567774936061381,,,-245.5828,,NTS REALTY HOLDINGS LP,0.0,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
NLP,2010Q2,10.666,235341.0,0.0,-0.307,-2.608,12.143,59.999,304.493,-0.23,-0.19376143293934509,-0.008494228614606946,-0.008565057324798928,-0.04346739112318539,0.015181404923235275,0.015576323987539054,,0.0,-257.35269999999997,,NTS REALTY HOLDINGS LP,0.0,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
NLP,2010Q3,10.666,159175.0,0.0,0.336,-3.197,11.95,55.925,299.536,-0.28,-0.18336694086854333,-0.010498029772329246,-0.01067317450990866,-0.05716584711667412,0.038019601216627175,0.22584355828220848,,0.0,-254.15290000000002,,NTS REALTY HOLDINGS LP,0.0,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
NLP,2010Q4,10.666,163338.0,0.0,0.642,-3.023,11.716,52.167,328.566,-0.26,-0.15572822507502299,-0.009734608739894669,-0.009200586792303527,-0.05794851151110856,0.0058603288295622225,-0.05442602439787303,,12.322274881516591,-228.8967,,NTS REALTY HOLDINGS LP,0.0,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
NLP,2011Q1,10.666,177414.0,0.0,0.476,-3.392,12.967,48.098,325.605,-0.3,-0.14464765590208994,-0.010417530443328571,-0.010417530443328571,-0.070522682855836,0.08779737821653977,0.12206417466093278,,0.0,-281.8112,,NTS REALTY HOLDINGS LP,0.0,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
NLP,2011Q2,10.381,153355.0,0.0,1.078,-2.664,12.689,47.267,323.247,-0.23,-0.14313203216116469,-0.008211425718037395,-0.008241375790030534,-0.05636067446632957,0.024101762999330534,-0.2146226415094339,,0.0,-280.24240000000003,,NTS REALTY HOLDINGS LP,0.0,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
NLP,2011Q3,10.381,154830.0,0.0,0.406,-3.357,13.62,42.911,321.197,-0.31,-0.1304837840951192,-0.01038194977779473,-0.010451529746541843,-0.07823168884435226,0.018813103798939412,0.2601351351351351,,56.79012345679012,-271.1761,,NTS REALTY HOLDINGS LP,0.0,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
NLP,2011Q4,10.381,141408.0,0.0,1.085,-2.623,13.099,39.412,314.381,-0.24,-0.12218295634914325,-0.008168603972189999,-0.008343379529933427,-0.06655333400994622,0.011264793954085306,-0.21864760202561806,,37.09677419354838,-261.9629,,NTS REALTY HOLDINGS LP,0.03,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
NLP,2012Q1,10.381,133364.0,0.0,1.079,-2.727,12.982,35.81,310.365,-0.24,-0.11215826526831311,-0.008786428882122662,-0.008786428882122662,-0.07615191287349901,-0.008671742808798566,0.03964925657643903,,100.0,-263.54249999999996,,NTS REALTY HOLDINGS LP,0.03,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
NLP,2012Q2,10.381,133705.0,0.0,1.1,-2.866,13.215,31.936,308.529,-0.26,-0.10026934259016171,-0.009261682937627445,-0.00928924023349507,-0.08974198396793588,0.018064149064789037,0.05097176384305113,,37.50000000000002,-264.6289,,NTS REALTY HOLDINGS LP,0.05,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
